url,comment
https://github.com/01walid/it-scoop.git,
https://github.com/0xhjohnson/the-scoop.git,no manifests
https://github.com/215young/scoop.git,no manifests
https://github.com/223kazuki/ScoopMarket.git,no manifests
https://github.com/34less/scoop.git,no manifests
https://github.com/52inc/Scoops.git,no manifests
https://github.com/71/scoop-better-shimexe.git,no manifests
https://github.com/8percent/tsd.git,no manifests
https://github.com/a59/quiver.git,no manifests
https://github.com/aalmiray/scoop-bucket.git,no manifests
https://github.com/aavramch/scoop-beta-bucket.git,no manifests
https://github.com/Abdelrahman-SS/lexical-scooping.git,no manifests
https://github.com/Abdul-Quadri-Ismail/Scoop.git,no manifests
https://github.com/abhijitaot/assignment2.R.git,no manifests
https://github.com/abhinavs/scoop.git,no manifests
https://github.com/Acexhat/scoopWhoopClone.git,no manifests
https://github.com/adesegunadedeji/scoop.git,no manifests
https://github.com/AdhamEltantawy/scoop.git,no manifests
https://github.com/AdhamEltantawy/scoop1.git,no manifests
https://github.com/AdhamGamal/Scoop.git,no manifests
https://github.com/adonisfamilia/scoop.git,no manifests
https://github.com/ahmedachour/ScoopSante.git,no manifests
https://github.com/aimzxr/scoop.git,no manifests
https://github.com/akauppi/scoop.git,no manifests
https://github.com/akce/scoop.git,no manifests
https://github.com/akintner/scoopful.git,no manifests
https://github.com/Akshay-kshirsagar/ScoopenAngularProject.git,no manifests
https://github.com/alaribigbe/LEXICAL-SCOOPING.git,no manifests
https://github.com/albertod/ScoopEditor.git,no manifests
https://github.com/alexanderjacks/wordpress-scooper.git,no manifests
https://github.com/alextwothousand/scoop-cpp.git,no manifests
https://github.com/AlkamiCode/scoop.git,no manifests
https://github.com/allenchou13/scoop-bucket.git,no manifests
https://github.com/altynbek2003/Scoop.git,no manifests
https://github.com/altynbek2003/scoopProject.git,no manifests
https://github.com/alvinyongho/ScoopApp.git,no manifests
https://github.com/alyssadev/scoop-bucket.git,no manifests
https://github.com/amdaza/ScoopBackendAppService.git,no manifests
https://github.com/amesk3/scoopsAhoyProject.git,no manifests
https://github.com/amol-fagare/scoop.git,no manifests
https://github.com/amrithdevops/scoop.git,no manifests
https://github.com/amyruth/scoopedDivs.git,no manifests
https://github.com/anderson269/scoop.git,no manifests
https://github.com/AndresNaumann/Scoop.git,no manifests
https://github.com/andysnape/Python---FakeOS.git,no manifests
https://github.com/anheikkil/my-scoop-bucket.git,no manifests
https://github.com/Annapanna82/scoop.git,no manifests
https://github.com/AntonOks/GenericBucket.git,no manifests
https://github.com/antonsjolander/TicketScoop.git,no manifests
https://github.com/aparkerlue/apl-scoop-bucket.git,no manifests
https://github.com/aptaunk/Scoop.git,no manifests
https://github.com/apurvTri123/ScoopAndSpoon.git,no manifests
https://github.com/Ares42/ScoopInterview.git,no manifests
https://github.com/Arnauld/scoop.git,no manifests
https://github.com/aroraank/scoop.git,no manifests
https://github.com/arshad1995/ScoopNews.git,no manifests
https://github.com/artscoop/scoop.git,no manifests
https://github.com/arvindAK/Scoop.git,no manifests
https://github.com/Ascii/Scoop.git,no manifests
https://github.com/Ash258/GenericBucket.git,no manifests
https://github.com/Ash258/Scoop-Dockers.git,no manifests
https://github.com/Ash258/Scoop-GithubActions.git,no manifests
https://github.com/Ash258/Scoop-Licenses.git,no manifests
https://github.com/ashleyedds/LocalScoop.git,no manifests
https://github.com/asmenezes/ScoopTanksGame.git,no manifests
https://github.com/asmgf/scoop-bucket.git,no manifests
https://github.com/Awan12138/scoop.git,no manifests
https://github.com/awelch6/Scoop.git,no manifests
https://github.com/AwesomeCronk/scoop-aweso.git,no manifests
https://github.com/Aymeric24/scoopid.git,no manifests
https://github.com/Baekchanhee/scoop.git,no manifests
https://github.com/BajaKat/Kats-Korner-Liter-Box.git,no manifests
https://github.com/barelampagos/Scoop.git,no manifests
https://github.com/batigolix/scoop.git,no manifests
https://github.com/bcgsc/RNA-Scoop.git,no manifests
https://github.com/beltonmany/TSAWebApp_.git,no manifests
https://github.com/bendpannell/ScoopBook.git,no manifests
https://github.com/benejxs/scoop.git,no manifests
https://github.com/benevolent3lephant/project3.git,no manifests
https://github.com/benferse/scoop-shim-symlinks.git,no manifests
https://github.com/BennyMurray/Scoop.git,no manifests
https://github.com/BennyMurray/ScoopRepository.git,no manifests
https://github.com/bheesham/Scoop.git,no manifests
https://github.com/BitCamp136-Gangnam/SCOOP.git,no manifests
https://github.com/bjansen/scoop-apps.git,no manifests
https://github.com/bjarkirafn/MyScoopBucket.git,no manifests
https://github.com/blackraspberryyy/CrimeScoop.git,no manifests
https://github.com/BlastarIndia/scoop.git,no manifests
https://github.com/Blimie/Web-Scraper.git,no manifests
https://github.com/Blixky12344/scoop-.git,no manifests
